nCFe,dEmi,hEmi,xProd,qCom,vUnCom,vProd
039965,20240601,111221,PAO DA CASA,1.0000,15.000,15.00
039965,20240601,111221,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
039965,20240601,111221,broa de fuba,1.0000,15.000,15.00
039965,20240601,111221,CINNAMON ROLL,1.0000,12.000,12.00
044998,20240920,100553,PAO DE GORGONZOLA,1.0000,25.000,25.00
045008,20240920,121819,PAO DA CASA,1.0000,15.000,15.00
045008,20240920,121819,100 INTEGRAL,1.0000,17.000,17.00
041612,20240706,121154,PAO DE GORGONZOLA,1.0000,25.000,25.00
038053,20240413,152814,PAO DA CASA,1.0000,15.000,15.00
038053,20240413,152814,Brownie 180,1.0000,15.000,15.00
045263,20240926,173332,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045263,20240926,173332,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045263,20240926,173332,Brownie 180,1.0000,15.000,15.00
040976,20240622,130827,100 INTEGRAL,1.0000,17.000,17.00
040976,20240622,130827,Croissant,1.0000,9.000,9.00
040976,20240622,130827,Croissant,1.0000,9.000,9.00
040976,20240622,130827,Croissant,1.0000,9.000,9.00
035755,20240208,164922,Pao de Provolone,1.0000,20.000,20.00
036293,20240224,112258,PAO DE CEBOLA,1.0000,20.000,20.00
036293,20240224,112258,PAO DA CASA,1.0000,15.000,15.00
045010,20240920,124342,PAO DE AZEITONAS,1.0000,20.000,20.00
039925,20240531,154011,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
039925,20240531,154011,Brownie 180,1.0000,15.000,15.00
044232,20240831,153349,PAO DA CASA,1.0000,15.000,15.00
048838,20250109,174519,PAO DA CASA,1.0000,15.000,15.00
039850,20240530,115231,Pao de Provolone,1.0000,20.000,20.00
036283,20240224,104555,PAO DE CEBOLA,1.0000,20.000,20.00
036283,20240224,104555,broa de fuba,1.0000,15.000,15.00
041461,20240704,140632,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
041461,20240704,140632,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
037812,20240406,153009,100 INTEGRAL,1.0000,17.000,17.00
046236,20241019,083916,PAO DE GORGONZOLA,1.0000,25.000,25.00
046236,20241019,083916,Pain au Chocolat,1.0000,12.000,12.00
046236,20241019,083916,Pain au Chocolat,1.0000,12.000,12.00
036311,20240224,134353,PAO DA CASA,1.0000,15.000,15.00
049038,20250115,103629,100 INTEGRAL,1.0000,17.000,17.00
049038,20250115,103629,broa de fuba,1.0000,15.000,15.00
042776,20240802,101245,Croissant,4.0000,9.000,36.00
042776,20240802,101245,COOKIE GOTAS DE CHOCOLATE,4.0000,5.000,20.00
042553,20240727,125213,PAO DE AZEITONAS,1.0000,20.000,20.00
042553,20240727,125213,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045483,20241002,163327,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
036022,20240216,185450,PAO DA CASA,1.0000,15.000,15.00
036022,20240216,185450,100 INTEGRAL,1.0000,17.000,17.00
036022,20240216,185450,Pao de queijo 12 UNID,1.0000,25.000,25.00
040484,20240613,154311,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
040484,20240613,154311,broa de fuba,1.0000,15.000,15.00
040484,20240613,154311,Brownie 180,1.0000,15.000,15.00
038742,20240503,091844,100 INTEGRAL,1.0000,17.000,17.00
048682,20241221,115856,PAO DE CEBOLA,1.0000,20.000,20.00
036016,20240216,182640,PAO DE GORGONZOLA,1.0000,25.000,25.00
039324,20240517,112505,PAO DA CASA,2.0000,15.000,30.00
036340,20240228,095831,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
044973,20240919,165727,PAO DA CASA,1.0000,15.000,15.00
040254,20240608,094703,PAO DA CASA,1.0000,15.000,15.00
040582,20240614,174941,PAO DA CASA,1.0000,15.000,15.00
043174,20240810,085120,PAO DA CASA,1.0000,15.000,15.00
040467,20240613,122757,100 INTEGRAL,1.0000,17.000,17.00
040467,20240613,122757,100 INTEGRAL,1.0000,17.000,17.00
040467,20240613,122757,Pao de Provolone,1.0000,20.000,20.00
045114,20240921,143646,PAO DA CASA,1.0000,15.000,15.00
043894,20240824,125318,PAO DE GORGONZOLA,1.0000,25.000,25.00
043894,20240824,125318,PAO DA CASA,1.0000,15.000,15.00
045086,20240921,112911,Pain au Chocolat,2.0000,12.000,24.00
045086,20240921,112911,PAO DE GORGONZOLA,1.0000,25.000,25.00
045009,20240920,121837,100 INTEGRAL,1.0000,17.000,17.00
040036,20240605,133824,PAO DA CASA,1.0000,15.000,15.00
040036,20240605,133824,BRIOCHE 270g,1.0000,15.000,15.00
040036,20240605,133824,CINNAMON ROLL,1.0000,12.000,12.00
039746,20240529,101033,PAO DA CASA,1.0000,15.000,15.00
039746,20240529,101033,PAO MULTIGRAOS,1.0000,20.000,20.00
044896,20240918,125414,Pao de Provolone,1.0000,20.000,20.00
043381,20240814,165017,BRIOCHE 270g,1.0000,15.000,15.00
043381,20240814,165017,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
043381,20240814,165017,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
036401,20240229,143635,PAO DA CASA,1.0000,15.000,15.00
036401,20240229,143635,PAO DE AZEITE E ALECRIM,2.0000,17.000,34.00
036401,20240229,143635,100 INTEGRAL,1.0000,17.000,17.00
036401,20240229,143635,Pao de Provolone,1.0000,20.000,20.00
036401,20240229,143635,Brownie 180,1.0000,15.000,15.00
042109,20240719,100657,PAO DA CASA,1.0000,15.000,15.00
042109,20240719,100657,broa de fuba,1.0000,15.000,15.00
037153,20240321,142259,100 INTEGRAL,1.0000,17.000,17.00
037153,20240321,142259,CINNAMON ROLL,1.0000,24.000,24.00
038989,20240509,153625,PAO DA CASA,1.0000,15.000,15.00
039019,20240509,183355,Pao de Provolone,3.0000,20.000,60.00
049171,20250118,100411,Croissant,1.0000,9.000,9.00
049171,20250118,100411,Croissant,1.0000,9.000,9.00
049171,20250118,100411,Croissant,1.0000,9.000,9.00
048148,20241207,104640,PAO DE AZEITONAS,1.0000,20.000,20.00
048148,20241207,104640,PAO DA CASA,1.0000,15.000,15.00
039134,20240511,104657,100 INTEGRAL,1.0000,17.000,17.00
039134,20240511,104657,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
045332,20240927,175133,PAO DE CEBOLA,1.0000,20.000,20.00
038364,20240424,134426,100 INTEGRAL,1.0000,17.000,17.00
037787,20240406,113736,100 INTEGRAL,1.0000,17.000,17.00
037787,20240406,113736,100 INTEGRAL,1.0000,17.000,17.00
037787,20240406,113736,BABKA,1.0000,20.000,20.00
037787,20240406,113736,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
037787,20240406,113736,100 INTEGRAL,1.0000,17.000,17.00
037787,20240406,113736,100 INTEGRAL,1.0000,17.000,17.00
037711,20240405,121601,PAO DA CASA,1.0000,15.000,15.00
045305,20240927,142614,PAO DE GORGONZOLA,1.0000,25.000,25.00
044958,20240919,145120,PAO DA CASA,1.0000,15.000,15.00
037383,20240328,101001,PAO DA CASA,1.0000,15.000,15.00
045108,20240921,132921,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
045108,20240921,132921,CINNAMON ROLL,1.0000,12.000,12.00
045648,20241005,093006,PAO DE GORGONZOLA,1.0000,25.000,25.00
043440,20240815,164032,100 INTEGRAL,1.0000,17.000,17.00
038859,20240504,113621,Pain au Chocolat,1.0000,12.000,12.00
038859,20240504,113621,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
041262,20240629,102212,PAO DA CASA,1.0000,15.000,15.00
041262,20240629,102212,PAO DA CASA,1.0000,15.000,15.00
041262,20240629,102212,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
041262,20240629,102212,BRIOCHE 270g,1.0000,15.000,15.00
041262,20240629,102212,BRIOCHE 270g,1.0000,15.000,15.00
048451,20241214,150807,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
044862,20240917,161850,100 INTEGRAL,1.0000,17.000,17.00
036479,20240301,173939,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
044996,20240920,093338,PAO DA CASA,2.0000,15.000,30.00
046539,20241026,130424,PAO DE CEBOLA,1.0000,20.000,20.00
044861,20240917,161658,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
038499,20240426,125710,PAO DE CEBOLA,1.0000,20.000,20.00
043696,20240821,163851,100 INTEGRAL,1.0000,17.000,17.00
043696,20240821,163851,100 INTEGRAL,1.0000,17.000,17.00
047984,20241204,113420,broa de fuba,1.0000,15.000,15.00
044797,20240914,114218,PAO DE GORGONZOLA,1.0000,25.000,25.00
044797,20240914,114218,ITALIANO,2.0000,15.000,30.00
045136,20240924,083840,broa de fuba,1.0000,15.000,15.00
045136,20240924,083840,PAO DA CASA,1.0000,15.000,15.00
044719,20240913,133749,100 INTEGRAL,1.0000,17.000,17.00
044719,20240913,133749,Pao de queijo 12 UNID,1.0000,25.000,25.00
041106,20240627,093658,PAO DA CASA,1.0000,15.000,15.00
047446,20241119,145135,PAO MULTIGRAOS,2.0000,20.000,40.00
045001,20240920,102034,100 INTEGRAL,1.0000,17.000,17.00
047598,20241122,161038,BRIOCHE 270g,1.0000,15.000,15.00
047598,20241122,161038,100 INTEGRAL,1.0000,17.000,17.00
047598,20241122,161038,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
047598,20241122,161038,CINNAMON ROLL,1.0000,12.000,12.00
048917,20250111,093116,PAO DA CASA,1.0000,15.000,15.00
048917,20250111,093116,PAO DA CASA,1.0000,15.000,15.00
048917,20250111,093116,100 INTEGRAL,1.0000,17.000,17.00
044855,20240917,144029,PAO DA CASA,1.0000,15.000,15.00
048031,20241205,105549,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
042338,20240724,134028,Pao de Provolone,2.0000,20.000,40.00
046545,20241026,142304,100 INTEGRAL,1.0000,17.000,17.00
046545,20241026,142304,PAO DE GORGONZOLA,1.0000,25.000,25.00
047876,20241129,173749,PAO DA CASA,1.0000,15.000,15.00
041391,20240703,122407,100 INTEGRAL,1.0000,17.000,17.00
038580,20240427,111221,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
038580,20240427,111221,Pain au Chocolat,1.0000,12.000,12.00
044636,20240911,165524,PAO DA CASA,1.0000,15.000,15.00
036884,20240314,161236,PAO DA CASA,5.0000,15.000,75.00
037836,20240410,125211,BRIOCHE 270g,1.0000,15.000,15.00
046422,20241024,164508,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
045685,20241005,124618,PAO DE AZEITONAS,1.0000,20.000,20.00
045685,20241005,124618,Croissant,1.0000,9.000,9.00
044884,20240918,094123,PAO MULTIGRAOS,1.0000,20.000,20.00
042049,20240717,173039,100 INTEGRAL,1.0000,17.000,17.00
044613,20240911,113121,CINNAMON ROLL,1.0000,12.000,12.00
039111,20240511,092238,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
047405,20241116,140813,PAO DA CASA,1.0000,15.000,15.00
038122,20240417,185408,PAO MULTIGRAOS,1.0000,20.000,20.00
045015,20240920,135321,PAO DA CASA,1.0000,15.000,15.00
045015,20240920,135321,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045015,20240920,135321,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045015,20240920,135321,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045015,20240920,135321,Pain au Chocolat,1.0000,12.000,12.00
045015,20240920,135321,Pain au Chocolat,1.0000,12.000,12.00
045015,20240920,135321,BRIOCHE 270g,1.0000,15.000,15.00
045015,20240920,135321,Croissant,1.0000,9.000,9.00
045015,20240920,135321,Croissant,1.0000,9.000,9.00
048223,20241210,174322,PAO DA CASA,1.0000,15.000,15.00
048223,20241210,174322,100 INTEGRAL,1.0000,17.000,17.00
048223,20241210,174322,broa de fuba,1.0000,15.000,15.00
037973,20240412,152850,PAO DA CASA,1.0000,15.000,15.00
037973,20240412,152850,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
044856,20240917,144907,broa de fuba,1.0000,15.000,15.00
044741,20240913,163204,PAO DE GORGONZOLA,1.0000,25.000,25.00
044741,20240913,163204,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
042937,20240806,104415,broa de fuba,1.0000,15.000,15.00
036303,20240224,121446,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045642,20241005,083957,PAO DA CASA,1.0000,15.000,15.00
045642,20241005,083957,Pao de queijo 12 UNID,1.0000,25.000,25.00
045642,20241005,083957,broa de fuba,1.0000,15.000,15.00
047620,20241123,080827,PAO DA CASA,1.0000,15.000,15.00
038012,20240413,095904,PAO DA CASA,1.0000,15.000,15.00
038012,20240413,095904,ITALIANO,1.0000,15.000,15.00
038012,20240413,095904,CINNAMON ROLL,1.0000,24.000,24.00
038012,20240413,095904,COOKIE GOTAS DE CHOCOLATE,6.0000,5.000,30.00
038012,20240413,095904,broa de fuba,1.0000,15.000,15.00
038012,20240413,095904,BRIOCHE 270g,1.0000,15.000,15.00
044584,20240910,155956,PAO DA CASA,1.0000,15.000,15.00
040662,20240615,150112,PAO DA CASA,1.0000,15.000,15.00
045106,20240921,132432,PAO DA CASA,1.0000,15.000,15.00
045106,20240921,132432,broa de fuba,1.0000,15.000,15.00
038686,20240502,112533,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
038686,20240502,112533,broa de fuba,1.0000,15.000,15.00
040656,20240615,134654,PAO DA CASA,1.0000,15.000,15.00
048230,20241211,094747,Pao de Provolone,1.0000,20.000,20.00
048230,20241211,094747,broa de fuba,1.0000,15.000,15.00
048230,20241211,094747,PAO DA CASA,1.0000,15.000,15.00
044874,20240917,172830,PAO MULTIGRAOS,1.0000,20.000,20.00
044874,20240917,172830,broa de fuba,1.0000,15.000,15.00
042150,20240719,143001,PAO DE AZEITONAS,1.0000,20.000,20.00
048185,20241207,154355,PAO DA CASA,1.0000,15.000,15.00
045135,20240924,081812,PAO DA CASA,1.0000,15.000,15.00
039210,20240515,151418,PAO DA CASA,1.0000,15.000,15.00
040736,20240619,114008,PAO DA CASA,1.0000,15.000,15.00
038643,20240501,115223,PAO MULTIGRAOS,1.0000,20.000,20.00
038643,20240501,115223,CINNAMON ROLL,2.0000,12.000,24.00
048142,20241207,101835,100 INTEGRAL,1.0000,17.000,17.00
048142,20241207,101835,PAO DA CASA,1.0000,15.000,15.00
048142,20241207,101835,ITALIANO,1.0000,15.000,15.00
038116,20240417,181724,Pao de Provolone,1.0000,20.000,20.00
039760,20240529,115430,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
039760,20240529,115430,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
039673,20240524,185558,100 INTEGRAL,1.0000,17.000,17.00
045113,20240921,143637,PAO DE CEBOLA,1.0000,20.000,20.00
045113,20240921,143637,broa de fuba,1.0000,15.000,15.00
044861,20240917,161658,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
036614,20240307,102904,PAO DA CASA,1.0000,15.000,15.00
036614,20240307,102904,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
036614,20240307,102904,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
046103,20241017,111246,Brownie 180,1.0000,15.000,15.00
046103,20241017,111246,Pao de Provolone,1.0000,20.000,20.00
046103,20241017,111246,COOKIE GOTAS DE CHOCOLATE,4.0000,5.000,20.00
046103,20241017,111246,BRIOCHE 270g,1.0000,15.000,15.00
043669,20240821,092912,PAO DA CASA,1.0000,15.000,15.00
045424,20241001,111829,PAO DA CASA,1.0000,15.000,15.00
040143,20240606,182651,Brownie 180,1.0000,15.000,15.00
037884,20240411,093419,PAO DE AZEITE E ALECRIM,2.0000,17.000,34.00
046869,20241105,124253,BRIOCHE 270g,1.0000,15.000,15.00
046869,20241105,124253,BRIOCHE 270g,1.0000,15.000,15.00
046869,20241105,124253,broa de fuba,1.0000,15.000,15.00
043411,20240815,115137,Pao de Provolone,1.0000,20.000,20.00
043411,20240815,115137,broa de fuba,1.0000,15.000,15.00
041922,20240713,134555,PAO DA CASA,1.0000,15.000,15.00
041922,20240713,134555,PAO DA CASA,1.0000,15.000,15.00
039505,20240522,165749,PAO DA CASA,1.0000,15.000,15.00
039505,20240522,165749,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
037064,20240320,104448,PAO MULTIGRAOS,1.0000,20.000,20.00
047036,20241108,171438,100 INTEGRAL,1.0000,17.000,17.00
043285,20240813,140526,100 INTEGRAL,1.0000,17.000,17.00
044837,20240917,121451,PAO DA CASA,1.0000,15.000,15.00
044119,20240830,142344,PAO DA CASA,1.0000,15.000,15.00
043721,20240822,101943,PAO DA CASA,1.0000,15.000,15.00
047084,20241109,113531,PAO DA CASA,1.0000,15.000,15.00
047084,20241109,113531,PAO DE GORGONZOLA,1.0000,25.000,25.00
043501,20240816,151943,100 INTEGRAL,1.0000,17.000,17.00
043501,20240816,151943,Pain au Chocolat,1.0000,12.000,12.00
043501,20240816,151943,Pain au Chocolat,1.0000,12.000,12.00
041056,20240625,174115,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
044954,20240919,134656,100 INTEGRAL,1.0000,17.000,17.00
044954,20240919,134656,Pao de Provolone,1.0000,20.000,20.00
044954,20240919,134656,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044954,20240919,134656,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048080,20241206,104058,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
048080,20241206,104058,Croissant,1.0000,9.000,9.00
048080,20241206,104058,Croissant,1.0000,9.000,9.00
044824,20240917,072237,PAO DA CASA,1.0000,15.000,15.00
047322,20241115,123748,PAO DE GORGONZOLA,1.0000,25.000,25.00
047322,20241115,123748,PAO DE AZEITONAS,1.0000,20.000,20.00
046014,20241015,125510,Brownie 180,1.0000,15.000,15.00
045033,20240920,163423,PAO DA CASA,1.0000,15.000,15.00
045033,20240920,163423,CINNAMON ROLL,1.0000,12.000,12.00
045033,20240920,163423,Pain au Chocolat,1.0000,12.000,12.00
045387,20240928,125843,PAO DE GORGONZOLA,1.0000,25.000,25.00
045387,20240928,125843,PAO DE GORGONZOLA,1.0000,25.000,25.00
045387,20240928,125843,COOKIE GOTAS DE CHOCOLATE,4.0000,5.000,20.00
038073,20240417,113337,PAO DA CASA,1.0000,15.000,15.00
038073,20240417,113337,PAO DA CASA,1.0000,15.000,15.00
047367,20241116,100350,PAO DE GORGONZOLA,1.0000,25.000,25.00
047367,20241116,100350,Pain au Chocolat,1.0000,12.000,12.00
047367,20241116,100350,Pain au Chocolat,1.0000,12.000,12.00
042539,20240727,115450,PAO DA CASA,1.0000,15.000,15.00
042539,20240727,115450,PAO DA CASA,1.0000,15.000,15.00
042539,20240727,115450,Croissant,1.0000,9.000,9.00
042539,20240727,115450,Croissant,1.0000,9.000,9.00
043825,20240823,163548,PAO DA CASA,1.0000,15.000,15.00
043825,20240823,163548,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
043825,20240823,163548,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
047785,20241128,095014,PAO DA CASA,1.0000,15.000,15.00
039586,20240523,175424,PAO DA CASA,1.0000,15.000,15.00
039586,20240523,175424,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
044394,20240905,173225,PAO DA CASA,2.0000,15.000,30.00
044394,20240905,173225,COOKIE GOTAS DE CHOCOLATE,3.0000,5.000,15.00
044394,20240905,173225,broa de fuba,1.0000,15.000,15.00
040587,20240615,084106,PAO DA CASA,1.0000,15.000,15.00
040587,20240615,084106,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
040587,20240615,084106,PAO DE AZEITONAS,1.0000,20.000,20.00
038590,20240427,115635,PAO DA CASA,1.0000,15.000,15.00
038590,20240427,115635,100 INTEGRAL,1.0000,17.000,17.00
038590,20240427,115635,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
045002,20240920,103517,PAO DA CASA,1.0000,15.000,15.00
045002,20240920,103517,100 INTEGRAL,1.0000,17.000,17.00
045002,20240920,103517,COOKIE GOTAS DE CHOCOLATE,2.0000,5.000,10.00
044992,20240920,090447,PAO DE CEBOLA,1.0000,20.000,20.00
044992,20240920,090447,CINNAMON ROLL,1.0000,12.000,12.00
045617,20241004,164745,BRIOCHE 270g,1.0000,15.000,15.00
045617,20241004,164745,BRIOCHE 270g,1.0000,15.000,15.00
048706,20241221,152125,CINNAMON ROLL,1.0000,12.000,12.00
048706,20241221,152125,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
047139,20241112,135407,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
047139,20241112,135407,broa de fuba,1.0000,15.000,15.00
047139,20241112,135407,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045011,20240920,125345,100 INTEGRAL,2.0000,17.000,34.00
036098,20240221,110518,PAO DA CASA,1.0000,15.000,15.00
036098,20240221,110518,BRIOCHE 270g,1.0000,15.000,15.00
039571,20240523,163412,Pao de Provolone,1.0000,20.000,20.00
039571,20240523,163412,CINNAMON ROLL,1.0000,12.000,12.00
041646,20240709,100743,PAO DA CASA,1.0000,15.000,15.00
041646,20240709,100743,Brownie 180,1.0000,15.000,15.00
047005,20241108,165049,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
046995,20241108,164043,100 INTEGRAL,1.0000,17.000,17.00
046995,20241108,164043,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
042216,20240720,104000,BRIOCHE 270g,1.0000,15.000,15.00
042216,20240720,104000,ITALIANO,1.0000,15.000,15.00
040553,20240614,143815,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
040553,20240614,143815,PAO DE AZEITONAS,1.0000,20.000,20.00
043526,20240816,171102,PAO DE CEBOLA,1.0000,20.000,20.00
045925,20241011,170903,BRIOCHE 270g,1.0000,15.000,15.00
042825,20240802,161303,PAO DA CASA,1.0000,15.000,15.00
041706,20240710,150021,CINNAMON ROLL,1.0000,12.000,12.00
041706,20240710,150021,CINNAMON ROLL,1.0000,12.000,12.00
044318,20240904,131741,CINNAMON ROLL,1.0000,12.000,12.00
041994,20240716,172208,100 INTEGRAL,1.0000,17.000,17.00
041222,20240628,174354,Croissant,2.0000,9.000,18.00
041222,20240628,174354,Pain au Chocolat,1.0000,12.000,12.00
041222,20240628,174354,PAO DE GORGONZOLA,1.0000,25.000,25.00
048408,20241214,093041,100 INTEGRAL,1.0000,17.000,17.00
044859,20240917,160445,PAO MULTIGRAOS,1.0000,20.000,20.00
041418,20240703,164725,PAO DA CASA,1.0000,15.000,15.00
042000,20240716,180354,PAO DA CASA,1.0000,15.000,15.00
036431,20240301,104510,PAO DA CASA,1.0000,15.000,15.00
036431,20240301,104510,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
045100,20240921,123626,ITALIANO,1.0000,15.000,15.00
045100,20240921,123626,ITALIANO,1.0000,15.000,15.00
045100,20240921,123626,PAO DE CEBOLA,1.0000,20.000,20.00
047145,20241112,150706,BRIOCHE 270g,1.0000,15.000,15.00
047145,20241112,150706,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
046861,20241105,101234,PAO MULTIGRAOS,1.0000,20.000,20.00
046861,20241105,101234,PAO DA CASA,1.0000,15.000,15.00
041202,20240628,161829,PAO DA CASA,1.0000,15.000,15.00
044864,20240917,163852,COOKIE GOTAS DE CHOCOLATE,10.0000,5.000,50.00
044864,20240917,163852,CINNAMON ROLL,1.0000,12.000,12.00
044864,20240917,163852,100 INTEGRAL,1.0000,17.000,17.00
040984,20240622,135846,PAO DE AZEITONAS,1.0000,20.000,20.00
040984,20240622,135846,Pain au Chocolat,1.0000,12.000,12.00
040984,20240622,135846,Pain au Chocolat,1.0000,12.000,12.00
048428,20241214,121114,100 INTEGRAL,1.0000,17.000,17.00
048428,20241214,121114,PANETTONE,1.0000,72.000,72.00
035660,20240203,150728,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
045377,20240928,120408,PAO DA CASA,1.0000,15.000,15.00
045377,20240928,120408,BRIOCHE 270g,1.0000,15.000,15.00
045377,20240928,120408,CINNAMON ROLL,1.0000,12.000,12.00
038269,20240420,090711,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
038269,20240420,090711,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
038269,20240420,090711,ITALIANO,1.0000,15.000,15.00
044955,20240919,135521,broa de fuba,1.0000,15.000,15.00
044955,20240919,135521,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
041775,20240711,174710,100 INTEGRAL,1.0000,17.000,17.00
041775,20240711,174710,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
039997,20240601,135353,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
043752,20240822,165346,COOKIE GOTAS DE CHOCOLATE,6.0000,5.000,30.00
043752,20240822,165346,broa de fuba,1.0000,15.000,15.00
043752,20240822,165346,CINNAMON ROLL,1.0000,12.000,12.00
043752,20240822,165346,100 INTEGRAL,1.0000,17.000,17.00
045905,20241011,155104,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
044835,20240917,121422,PAO DA CASA,1.0000,15.000,15.00
042805,20240802,131252,PAO DA CASA,1.0000,15.000,15.00
042805,20240802,131252,PAO DE AZEITONAS,1.0000,20.000,20.00
045053,20240921,080045,PAO DA CASA,1.0000,15.000,15.00
045053,20240921,080045,BRIOCHE 270g,1.0000,15.000,15.00
040943,20240622,100818,PAO DA CASA,1.0000,15.000,15.00
044855,20240917,144029,PAO DA CASA,1.0000,15.000,15.00
036883,20240314,161124,Pao de Provolone,1.0000,20.000,20.00
038600,20240427,132453,PAO DA CASA,1.0000,15.000,15.00
044061,20240829,153625,100 INTEGRAL,1.0000,17.000,17.00
047119,20241112,084730,PAO DA CASA,1.0000,15.000,15.00
045097,20240921,122742,BRIOCHE 270g,1.0000,15.000,15.00
045097,20240921,122742,ITALIANO,1.0000,15.000,15.00
045097,20240921,122742,PAO DE GORGONZOLA,1.0000,25.000,25.00
036819,20240313,162913,PAO DE AZEITE E ALECRIM,1.0000,17.000,17.00
036819,20240313,162913,COOKIE GOTAS DE CHOCOLATE,1.0000,5.000,5.00
048256,20241211,142654,100 INTEGRAL,1.0000,17.000,17.00
048256,20241211,142654,100 INTEGRAL,1.0000,17.000,17.00
045831,20241010,134750,Pao de Provolone,1.0000,20.000,20.00
040683,20240618,104021,PAO DA CASA,1.0000,15.000,15.00
040683,20240618,104021,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
045080,20240921,110821,100 INTEGRAL,1.0000,17.000,17.00
042463,20240726,134603,PAO DA CASA,1.0000,15.000,15.00
037259,20240323,093511,BABKA,2.0000,20.000,40.00
040402,20240612,132031,100 INTEGRAL,1.0000,17.000,17.00
040402,20240612,132031,PAO MULTIGRAOS,1.0000,20.000,20.00
045038,20240920,170355,PAO DE AZEITONAS,2.0000,20.000,40.00
047494,20241120,152822,broa de fuba,1.0000,15.000,15.00
046685,20241031,160852,Pao de Provolone,1.0000,20.000,20.00
046685,20241031,160852,PAO DE AZEITE E ALECRIM,1.0000,20.000,20.00
046685,20241031,160852,CINNAMON ROLL,2.0000,12.000,24.00
037292,20240323,115858,PAO DA CASA,4.0000,15.000,60.00
037292,20240323,115858,BABKA,1.0000,20.000,20.00
037292,20240323,115858,BRIOCHE 270g,1.0000,15.000,15.00
037292,20240323,115858,broa de fuba,1.0000,15.000,15.00
